domain,saas,pbn,checked,news,real estate,reviews,education,shop,school,business,technology,store,stories,medical,legal,entertainment,lifestyle,finance,travel,construction,magazine,technologies,fashion,health,music,review,kitchen,gambling,food,biography,law,celebrities,university,tech,daily,celebrity
rihal.om,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rihcounseling.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rihomestore.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rijularora.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rilaks.jp,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rillsoft.cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riluslaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rimguardrimrepair.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riminitiative.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rimontgowineries.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rimpro-tec.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rimrockrealestate.ca,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rincondelaviejapark.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ringgitplus.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ringmar.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ringoffice.com,2.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ringsideboxing.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rinkhockeyacademywinnipeg.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rinnovision.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rinoready.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rinsekit.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rinteractives.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riodejaneiro.com,0.0,2.0,True,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
rioeventdesign.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rioperfumes.co.za,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rios.pk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riosdentistry.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riosinteriors.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rip.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riphil.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ripit.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ripl.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ripped.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rippleenergy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rippleofone.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riptidebuilders.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ripublication.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riscassi-davis.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riscosity.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riseandpuff.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
risedesk.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
risegardens.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riseinstem.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riselyhealth.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
risenow.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riseofhappiness.com,0.0,3.0,True,,,,,True,,,,,True,,,,,,True,,,,,,,,,,,,,,,,,
risescience.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
risewellnesscollective.org,1.0,1.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
rishadtobaccowala.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rishikeshdaytour.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rishikulyogshala.org,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rishuntrading.co.jp,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
risingphoenixgames.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
risingsolutions.co,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
risingwomennetwork.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
risingwork.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riskassessmentservicesllc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riskdynamicsgroup.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riskledger.com,3.0,2.0,True,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
riskmanagement.lexisnexis.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riskreg.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riskrhino.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
risksec.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riskspan.com,3.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riskware.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rissafety.com.au,2.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ritasroots.com,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ritcheylogic.com,1.0,2.0,True,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
ritcheyrealty.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ritdye.store,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rite-solutions.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riteangler.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ritfitsports.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ritics.org,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ritikart.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
ritualunions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rituhousing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riu.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rivaj-uk.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rivalhockey.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rivardnet.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rivendellshop.co.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riverbanktherapy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riverbendconsulting.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riverbendinsurance.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rivercityenglishschool.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rivercountryproducts.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rivercruising.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rivergateveterinaryclinic.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riverinnandmarina.com,0.0,2.0,True,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riverlogic.com,1.0,2.0,True,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
rivermate.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rivermeadow.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riverorganics.com,0.0,2.0,True,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riverse.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riversideford.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riversidegardencentre.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riversidehomebuilders.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riversidemillwork.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riversideoasisfarm.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riverstonechurch.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riverteethjournal.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riverview.org,1.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
rivesse.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rivora.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rizebikes.ca,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rizoscurls.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rjeagar.co.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rjionline.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rjliving.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rjwcpowersports.eu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rkb247.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rkbrand.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl.exchange,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rlconsultinginc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rlevance.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rlstollar.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rmblankslash.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rmc-florida.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rmg.co.uk,1.0,2.0,True,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
rmgdeals.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rmggastroenterology.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rmgoe.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rmgx.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rmilne.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rmndigital.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rmpsychotherapy.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rmrwealth.com,2.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
rms-peo.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rms.lexisnexisrisk.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rms4solutions.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rmsgroup.com.sg,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rmsp.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
rmspineandsport.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rmsskips.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rmsweb.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rmvccolorado.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rnareset.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rnewb.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rnscoachingcenter.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roadangelgroup.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roadcartel.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roadhaven.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roadhouse52.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roadlegends.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roadloans.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roadman.tech,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roadrunnerbags.us,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roads.org.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roadsideamerica.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roadstersalon.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roadtrips.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roamwildproducts.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roarforgood.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roarwellness.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roast.love,1.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
roastea.online,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roastertools.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roastmylandingpage.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roautomotive.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robamliving.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robandlyn.org,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
robard.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robbinsheating.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robearlam.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robertbair.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robertbrumet.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robertelder.org,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
robertfrankmd.com,1.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robertgoddard.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roberthalf.com.hk,1.0,2.0,True,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
roberthallam.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robertmatthew.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robertorevillalondon.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robertreeveslaw.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robertyaman.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robhope.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robierobes.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robinize.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robinpiree.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robinsplumbing.com,1.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robinsun.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roblate.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robly.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robo-advisorfinder.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robocube.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robodk.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robofy.ai,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roborfitness.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robosize.com,2.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
robotics247.com,1.0,2.0,True,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
roboto.studio,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robots.net,3.0,3.0,True,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,True,,
robots.ox.ac.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robpowellbizcom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robustintelligence.com,3.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
robynpineault.com,0.0,2.0,True,,,,,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
robynsonnierlpc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robyntamanahatherapy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robyservicesnow.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roca.work,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roccofortehotels.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rochefinancialgroup.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rock-the-com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rockandrealm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rocket-consulting.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rocket.chat,2.0,2.0,True,,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
rocketacademy.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rocketcitymom.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rocketdollar.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rocketeers.gg,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rocketexpansion.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rockethomes.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rocketmatter.com,4.0,3.0,True,,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
rocketmortgage.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rocketnode.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rocketsupply.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rockfarm.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rockinghorsechicago.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rockitcoin.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rocklinranchvet.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rocklinvet.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rockluggage.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rockmoreplasticsurgery.com,1.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rockmtg.com,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
rocknvodkas.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rockriverdisposal.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rockrun.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rocksolar.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rocksolars.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rocksolid.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rocksolidcustomgranite.com,1.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rocksolidsoftware.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rockstaroriginal.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rocktheday.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rocktheroute.co.za,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rocktonsoftware.com,2.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
rockwellwellness.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rockycay.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rockyfootandankle.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rockyheron.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
rockymountainair.com,2.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
rockymountainbioag.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rockymountainbride.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rockymountainfertility.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rockymountainlabs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rockymountainoils.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rockyourretirement.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rockyourworldgems.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rocvox.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roda.com,2.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodentsolutioninc.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodmachado.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodongroup.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodriguezjr.net,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roehampton.ac.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roesseljoy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rogerbatesproperties.co.uk,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rogers-spencer.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rogerspllc.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roghnu.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roguelifemaine.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roguenicotine.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rogueorigin.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roguepetscience.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roguepiercing.co.uk,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rogueraw.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rohitab.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roi-calculator.cognex.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
