domain,saas,pbn,checked,reviews,news,technology,shop,tech,business,technologies,real estate,law,legal,travel,finance,medical,health,education,music,magazine,fashion,biography,construction,entertainment,gambling,store,lifestyle,celebrity,food,stories,university,school,casino,review,celebrities,life style,cbd
smmlaw.com,1.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
smmpakpanel.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smmpanel.com.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smmrapid.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smmservicepro.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smmservices24.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smmserviceusa.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
smmtube.pro,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoothen.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoothfusion.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snakerspanel.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snarky.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snippet.digital,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snovasys.com,2.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
soak.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soapboxdigital.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soapmedia.ca,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soar.sh,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
social-republic.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialandmedia.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialbehavior.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialcontentseo.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialdentalnetwork.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialee.in,4.0,3.0,True,,,,,,,,,,,,True,,,True,,,True,,,,,,,,,,,,,,,,
socialeeconsulting.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialelements.co.uk,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialfixation.com.au,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialgarden.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialjargn.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialloop.co.uk,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socially.ie,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sociallygrown.co.uk,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialmagic.com.au,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialmedia.pl,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialmediaandmarketing.com.au,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialmediakreatywnie.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialmedialawandorder.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialmedialv.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialmediamarketing.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialmediamarketingcompany.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialmedianz.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialmediastrategiessummit.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialmediatime.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialmention.com,1.0,1.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
socialsamosa.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialservicesllc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialshow.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialsiren.in,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialsquared.ca,9.0,2.0,True,,,,,,,,,,,,,,,True,,,,,True,,,,,,,,,,,,,,
socialstatus.com.au,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialx.au,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialxccess.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sociamonials.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socjomania.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socom.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socontentmarketing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socviz.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
softcream.pl,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
softneph.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
softscheck.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
software-selection.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
softwarepromotions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
softwaresupp.com,4.0,2.0,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
softwashing.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
softwebdevelopment.com,6.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solent.ac.uk,0.0,2.0,True,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solpin.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solulan.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soluma.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solutioncorridor.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solv.pl,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solvcommunications.ca,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solvere.global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
somethingsocial.co.za,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonargroup.com.au,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonarplatform.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonderdigital.co.uk,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonicstrategyconsulting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonyagankina.ca,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sootraconsulting.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sophosknowledgeservices.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sortlist.co.uk,66.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
soscify.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sosmediacorp.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soujornsolutio.wpengine.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soulcor.ca,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soundandcommunications.com,0.0,3.0,True,,True,,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
soundimages.net.au,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sourceselect.ca,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south.ventures,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
southeastasiamarketresearch.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
southwestfilm.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spaceads.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sparkinator.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sparkverse.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sparkweb.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sparro.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sparrowcode.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spicyweb.com.au,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spiderworks.uk,14.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spielcreative.com,5.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
spinachbranding.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
spindesign.com.au,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spindogs.co.uk,5.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
spinfluence.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spireresearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splashhhmedia.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splendourgroup.org,7.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splitmango.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spot.studio,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spotteddigital.co.uk,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprawnymarketing.pl,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprcdn-assets.sprinklr.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
springtidedigital.com.au,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
springwoodmarketing.com,2.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
sprintlaw.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprintlaw.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spritzmarketing.ca,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spybey.digital,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
squarebird.co.uk,7.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
squarestardigital.com,3.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sra.io,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srdjanborovic.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srmcllc.com,1.0,2.0,True,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
srninfosoft.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssbfnet.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssrn.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssrs.com,2.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssw.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staceymacnaught.co.uk,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stackdigital.co.uk,3.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
stacktome.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stafflink.com.au,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staffordtechnologies.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staffs.ac.uk,0.0,4.0,True,,True,,,,True,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,
staging.smartmailpro.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stairwaymarketing.com.au,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stan4j.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
star-digital.co.uk,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
starmediaeventmarketing.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
startamomcom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
startemup.ca,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
startupfuel.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stationrd.co.uk,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stclaircollege.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steadfastsolutions.com.au,5.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
stepanek.io,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stephaniekase.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stephbakermarketing.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stephgray.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stepps.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stepworks.co,1.0,4.0,True,,True,True,,,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,,
stevewelshmarketing.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steviemorris.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stewartjones.uk,6.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stewartswayze.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirmarketing.com,3.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
stlawrencecollege.ca,0.0,2.0,True,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoicpro.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
story22.co.uk,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
storyation.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
storygize.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
storytellermn.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stratcomcoe.org,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strateco.de,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strategiclift.ca,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strategicmarketingcentral.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strategicnorth.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strategicpath.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strategiczni.pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strategiesltd.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strategisconsulting.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strategyinc.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strategyinsights.eu,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strategynewmedia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strategyonline.ca,0.0,2.0,True,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
stratfordjournals.org,0.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
straydigital.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
streamcreative.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strefabiznesu.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strefakursow.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strengagency.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stridecreative.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stringcaninteractive.com,3.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strongsecurity.com.au,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
structurem.com,3.0,4.0,True,True,,,,,,,True,,,,True,,,True,,,,,,,,,,,,,,,,,,,
stubgroup.com,1.0,4.0,True,True,,,,,True,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,
studiapolitologiczne.pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
studio10design.com.au,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
studio22.com.au,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
studio36digital.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
studio490.com,1.0,2.0,True,,,,,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,
studioa7.pl,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
studioband.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
studioedify.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
studiohawk.co.uk,6.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
studiokreacja.pl,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
studionoel.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
studiowide.co.uk,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
studioworx.co.uk,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stylelabs.ca,2.0,3.0,True,,,,,,,,True,,,,,True,,,,,,,True,,,,,,,,,,,,,,
stylusmarketing.ca,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sublimeseo.ca,4.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subscribed.fyi,1.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sumfactors.co.uk,2.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summitconsult.co.uk,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
summitcrew.com,5.0,2.0,True,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
summitscout.com,7.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sun.ac.za,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suncoastwebsolutions.com.au,8.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sungroup.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunloconsulting.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunrisesystem.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunshinedigital.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
superbexperience.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
superiordm.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
superiorwebsys.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
superoffice.co.uk,3.0,4.0,True,,True,,,,,,True,,,,True,,,,,,,,True,,,,,,,,,,,,,,
superoffice.com,3.0,4.0,True,,True,,,,,,True,,,,True,,,,,,,,True,,,,,,,,,,,,,,
superuser.com.au,6.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
supremegraphics.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
supremo.co.uk,2.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
surajkumarseo.medium.com,3.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
surjeetthakur.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
susby.com,0.0,2.0,True,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sustainabilityconsulting.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sustainablewebdesign.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suzannajackson.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swan.consulting,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swarmnyc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swarmuav.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swiatksiazki.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swiftmanagement.org.uk,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swim.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swoopdigital.com.au,8.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swosh.com.au,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swps.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sydle.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sydneycreativeagency.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sydneydigitalmarketing.com.au,6.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sydneyits.com.au,8.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sydneysocialmediaservices.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synchronicitymarketing.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synergixtech.com,5.0,2.0,True,,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
synq.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
syntacticsinc.com,9.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
syspab.eu,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
system1group.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
systronic.com.au,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
szymonslowik.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tacticlab.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tagparrot.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taguchi.com.au,8.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
takkeo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taktikconsulting.ca,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
talkagency.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
talkingdigital.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
talktotarget.co.uk,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tallboy.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tandem8.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
