domain,saas,pbn,checked,store,legal,technology,education,news,reviews,kitchen,review,shop,food,travel,lifestyle,cbd,magazine,medical,real estate,construction,stories,fashion,business,music,university,entertainment,finance,tech,school,health,technologies,law,gambling,biography,casino,celebrity
thinkcurity.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thinkdsc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thinkherrmann.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thinmetalsales.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thirdbridgecreative.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thoroughcare.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thoughthustle.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thoughtleadersystems.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thousandtyone.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thrivecart.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
throughtek.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thyssenkrupp-supply-chain.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tib.surprising-beauty-facts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ticketplanet.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tickle.life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tikesbikes.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timeclockfree.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timedynamo.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timeforyoucom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timelessethiopia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timenotes.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timesharelegalservice.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timesquaredconcierge.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timesys.com,1.0,2.0,True,,,,,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
timesystemsllc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timetechnology.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timevalue.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timslade.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tingyun.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tinybluesky.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tinyfrog.com,2.0,2.0,True,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tinymdm.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tinystacks.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tinytransformationsnyc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tipnpost.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tipnring.com,2.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tipsengineerzone.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiqets.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiranci.online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tisecurity.co.uk,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiso.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tisparkle.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
titanshops.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
titantechnologies.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
title21.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
titlecapture.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
titleescrowmiami.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
titles.cognella.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tituslearning.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
titustalent.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
titustechtalk.online,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tivo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tixera.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tixr.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tkcwmq.valfredtoursyexcursiones.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tktk.co.jp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tlbx.app,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tlchearts.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tlo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tlu.ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tm.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmait.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmediaconsulting.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmi-orion.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmi-sales.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmi-slc.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmilly.tv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmssales.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmusallc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tngconsulting.com,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tnkdesigndesk.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tnlcommunityfund.org.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tnstateparks.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tntweb.fandom.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tobii.23video.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tockify.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
today.design,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
todaysmilitary.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
todolistsoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
togetherprice.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tohealthyfeet.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tokenpage.xyz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tokskill.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tokyotechlab.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tomazinscanning.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
tombushvw.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tomcopelandcom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tomevslin.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tomkadleckia.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tomo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tomorrow.city,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tomorrow.one,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tompkinsdental.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tomtom.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tomvmorris.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tonyriches.pot.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tonytheteacher.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toogoodtogo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toolbox-hub.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toolfool.guru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toolini.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toolkit.pellinstitute.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toolkitx.com,1.0,2.0,True,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
tools.000in.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tools.appdrag.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tools.applemediaservices.com,0.0,2.0,True,,,,,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
tools.appriver.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tools.calculatordr.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tools.canlearn.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tools.dexfolio.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tools.enpek.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tools.operaking.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tools.ppccom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toolsboxsolutions.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toolsitepro.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toolskit.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toolyoutube.com,3.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top-password.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topcoder.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topcv.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topeka.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topgrade.pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topix.landrover.jlrext.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topmentalgame.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toppr.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topsecgroup.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tornadoweb.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toronto-criminal-lawyer.co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
torontovaporizer.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
torrancetoyota.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
torre.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
torrelorenzo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
torrescpa.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
torsofdartmoor.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toscaleco.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toscca.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totalassetrecoveryservices.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totalassetsolutions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totalbenefits.net,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totaldatamigration.com,2.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
totaldigitalsecurity.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totalenvironmental.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totalinsuranceplan.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totalqueue.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totalsalesandmarketing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totalsecurityadvisor.blr.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totalwaste.us,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totango.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totara.atlassian.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totlcom.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
touchnet.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
touchnote.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
touchstonehomeproducts.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
touk.pl,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tour-beijing.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tourandtravelcom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tourboxtech.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tourismaccelerator.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tourissimo.travel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tower-health.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
town.duxbury.ma.us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
towncountryjeepchryslerdodge.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toxicologycontrols.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toyotamaterialhandling.com.au,1.0,3.0,True,,,,,True,,,,True,,,,,,,,,,,,,,,True,,,,,,,,,
toyotaofplano.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpci.in,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
tpgsi.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpro.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpsgc-pwgsc.gc.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traceprotection.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tracesystemsinc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
track.amazon.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
track.roadie.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
track.shipveho.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trackapp.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tracking.ups-mi.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tracking.venex.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tracktherecovery.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tracktools.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trackview.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traclogik.co.uk,5.0,3.0,True,,,,,,,,,,,,,,,,,True,,,True,,,,,,,,True,,,,,
tracpoint.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tractionag.com,2.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tractionpad.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tracyinc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tradebridge.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tradecommissioner.gc.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tradefest.io,2.0,5.0,True,,,,,,,,,,,True,,,,,,True,,True,,,,True,,True,,,,,,,,
tradepedia.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tradeprint.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traderexporter.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tradeupspy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trading-locus.com,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tradingstandards.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tradingview.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trados.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traghettiup.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainerize.com,1.0,2.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
training-act.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training.fortinet.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training.pinmeto.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainingfolks.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trakm8.com,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trammellcrow.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trane-dev.mtechapis.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transalis.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transaption.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transcendit.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transcriptionnow.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transcriptionpro.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transend.us,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfective.com,4.0,2.0,True,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transflow360.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transform.england.nhs.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transformhub.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transifex.com,2.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
translastars.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
translate4africa.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
translatebyhumans.com,2.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
translation.amazon.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
translationexcellence.com,1.0,2.0,True,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
translationexchange.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
translationjournal.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
translations.health,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
translationsolutions-us.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transpoco.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transportationinsight.com,1.0,2.0,True,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transportfocus.org.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transportify.com.ph,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transvalor.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transworldcompliance.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tranzact.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trapptechnology.com,4.0,4.0,True,,True,,True,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,
trash-mail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travelalerts.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travelandlust.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travelerbuzz.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travelerfood.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travelmarx.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traveltriangle.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travelvisapro.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
travelzoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travsonic.com,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treedom.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treedown.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treefrogconsulting.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trekksoft.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trell.co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treloaronline.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trenchmore.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trends.medicalexpo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treowellness.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trescal.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tresta.com,2.0,2.0,True,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,
trexco.nl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trexfurniture.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tri-stateparalegalservice.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
triad.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
triaddesign.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tribalfirst.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tribalvision.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tribegroup.co,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tribetopper.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tridenthealthsystem.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tridentsystems.us,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trifactorcreative.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trikart.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trilagen.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trilogysolutions.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trimdownclub.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trimediaee.com,1.0,1.0,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
triniti.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trinity-health.org,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trinityadvisoryservices.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trint.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
triona.eu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trioptics.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
triosoft.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripadvisor.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripjunction.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
triplecyber.co.il,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
triplep-parenting.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripocost.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
triptych.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
